Accession Size
NZ_CP013822 57549
NZ_CP013823 51601
NZ_CP013824 181103
NZ_CP013825 33542
NZ_CP015135 158741
NZ_CP015368 144167
NZ_CP015369 52290
NZ_CP015370 36169
NZ_CP018174 4447
NZ_CP014521 4978
NZ_CP018882 4285
NZ_CP014325 89872
NZ_CP014605 11779
NZ_CP014520 24943
NZ_CP015797 26835
NZ_CP015798 30433
NZ_CP015799 27866
NZ_CP015800 30330
NZ_CP015801 30406
NZ_CP015802 17017
NZ_CP015962 8307
NZ_CP015803 23759
NZ_CP015804 24696
NZ_CP015805 19566
NZ_CP015806 27809
NZ_CP015807 32269
NZ_CP015808 45035
NZ_CP015809 53343
NZ_CP017632 369298
NZ_CP017633 120528
NZ_CP018901 125964
NZ_CP018904 181326
NZ_CP018905 95152
NZ_CP015608 58536
NZ_CP015609 22301
NZ_CP019161 261986
NZ_CP019438 213573
NZ_CP019439 114001
NZ_CP009252 53466
NZ_CP009250 12274
NZ_CP016078 59408
NZ_CP019031 33413
NZ_CP019032 33071
NZ_CP019033 29166
NZ_CP019036 78166
NZ_CP019037 457181
NZ_CP018934 97634
NZ_CP018932 97731
NZ_CP018936 94665
NZ_CP015585 265182
NZ_CP015586 64339
NZ_CP015587 52461
NZ_CP017300 423076
NZ_CP017301 64544
NZ_CP017302 7616
NZ_CP017303 393079
NZ_CP017304 339489
NZ_CP015781 26861
NZ_CP015782 30433
NZ_CP015783 27866
NZ_CP015784 30297
NZ_CP015785 30406
NZ_CP015786 17017
NZ_CP015787 8307
NZ_CP015788 23735
NZ_CP015789 24702
NZ_CP015790 23812
NZ_CP015791 27809
NZ_CP015792 32294
NZ_CP015793 45035
NZ_CP015794 5225
NZ_CP015795 53359
NZ_CP013937 18967
NZ_CP013938 3467
NZ_CP013935 20585
NZ_CP017997 46788
NZ_CP017998 8220
NZ_CP019166 77105
NZ_CP019168 77105
NZ_CP019220 73952
NZ_CP015383 182846
NZ_CP015384 15100
NZ_CP015386 199497
NZ_CP015387 139933
NZ_CP015388 89067
NZ_CP015389 53300
NZ_CP015390 39432
NZ_CP015391 11090
NZ_CP015393 202696
NZ_CP015394 154343
NZ_CP015395 116419
NZ_CP015396 110092
NZ_CP015397 9456
NZ_CP018320 81841
NZ_CP019173 81409
NZ_CP019180 74560
NZ_CP019045 155799
NZ_CP016897 86373
NZ_CP016898 78649
NZ_CP016899 10453
NZ_CP016900 9416
NZ_CP016901 5086
NZ_CP016902 4066
NZ_CP016903 4008
NZ_CP018827 259837
NZ_CP018825 45240
NZ_CP018829 13141
NZ_CP018826 4374
NZ_CP018832 259837
NZ_CP018831 46747
NZ_CP018834 13141
NZ_CP018833 4374
NZ_CP019205 81408
NZ_CP019207 81410
NZ_CP019237 23892
NZ_CP019238 71276
NZ_CP019241 31911
NZ_CP019242 107251
NZ_CP009424 3125
NZ_CP009425 27068
NZ_CP017986 244706
NZ_CP017987 117168
NZ_CP017988 73221
NZ_CP017989 61011
NZ_CP019083 111833
NZ_CP019084 42519
NZ_CP028466 3398
NZ_CP028467 1532
NZ_CP019215 84615
NZ_CP019214 289112
NZ_CP019216 78444
NZ_CP019296 143114
NZ_CP019295 157074
NZ_CP019298 95945
NZ_CP019297 99317
NZ_CP019308 241798
NZ_CP019309 184542
NZ_CP019310 78194
NZ_CP019311 68760
NZ_CP019313 84456
NZ_CP019314 78899
NZ_CP019315 77607
NZ_CP019316 60538
NZ_CP019317 54047
NZ_CP019318 52013
NZ_CP019319 46261
NZ_CP014797 225797
NZ_CP014798 126548
NZ_CP014799 27822
NZ_CP014800 25119
NZ_CP014801 102837
NZ_CP014802 183958
NZ_CP014803 111411
NZ_CP014804 11188
NZ_CP016838 341373
NZ_CP018360 111017
NZ_CP018361 277616
NZ_CP018357 3851
NZ_CP018358 4374
NZ_CP018359 5521
NZ_CP015616 179461
NZ_CP015617 45079
NZ_CP015618 14058
NZ_CP015619 10218
NZ_CP015620 10085
NZ_CP015621 7943
NZ_CP019324 28011
NZ_CP013918 34160
NZ_CP013917 122975
NZ_CP019328 202531
NZ_CP019329 180835
NZ_CP019330 54993
NZ_CP022004 59371
NZ_CP018767 26856
NZ_CP018769 27270
NZ_CP019446 113443
NZ_CP019447 96883
NZ_CP015091 250394
NZ_CP015090 188936
NZ_CP015092 156353
NZ_CP015095 134425
NZ_CP015089 131420
NZ_CP015094 64192
NZ_CP015097 56541
NZ_CP015096 30421
NZ_CP019459 46799
NZ_CP019460 30888
NZ_CP019461 15583
NZ_CP019462 15584
NZ_CP019463 15586
NZ_CP019464 15601
NZ_CP019465 15591
NZ_CP019451 10983
NZ_CP019452 8642
NZ_CP019453 11431
NZ_CP019564 20658
NZ_CP019565 2473
NZ_CP019566 2622
NZ_CP019567 4817
NZ_CP014202 46603
NZ_CP017283 108867
NZ_CP017281 92219
NZ_CP017282 58666
NZ_CP017850 108965
NZ_CP017851 92232
NZ_CP017852 66447
NZ_CP017853 58666
NZ_CP017285 108857
NZ_CP017286 92231
NZ_CP017287 73385
NZ_CP017288 58665
NZ_CP019513 66602
NZ_CP019514 65920
NZ_CP019069 120563
NZ_CP019068 276813
NZ_CP019443 233802
NZ_CP019444 84565
NZ_CP017407 51784
NZ_CP017408 43225
NZ_CP017409 37427
NZ_CP017410 27923
NZ_CP017411 17514
NZ_CP017412 35937
NZ_CP019589 181684
NZ_CP014203 120667
NZ_CP018824 6058
NZ_CP016330 38640
NZ_CP016331 13059
NZ_CP019608 46963
NZ_CP019627 6389
NZ_CP019631 407152
NZ_CP019632 94445
NZ_CP019671 17257
NZ_CP019641 329482
NZ_CP019642 89073
NZ_CP019643 12282
NZ_CP014487 41600
NZ_CP014393 3125
NZ_CP014394 25980
NZ_CP014395 2473
NZ_CP014396 4397
NZ_CP014398 3125
NZ_CP014399 25980
NZ_CP014400 2473
NZ_CP014401 4397
NZ_CP014403 3125
NZ_CP014404 25980
NZ_CP014405 2473
NZ_CP014406 4397
NZ_CP014408 27098
NZ_CP014410 3125
NZ_CP014411 27068
NZ_CP014413 3125
NZ_CP014414 27068
NZ_CP014416 27098
NZ_CP014417 2415
NZ_CP014418 3567
NZ_CP014419 32098
NZ_CP014421 3125
NZ_CP014422 27068
NZ_CP014424 3125
NZ_CP014425 27068
NZ_CP014427 3125
NZ_CP014428 27068
NZ_CP014430 3125
NZ_CP014431 27068
NZ_CP014433 3125
NZ_CP014434 27079
NZ_CP014436 3125
NZ_CP014437 27068
NZ_CP014439 3125
NZ_CP014440 27079
NZ_CP014442 3125
NZ_CP014443 27079
NZ_CP014445 27098
NZ_CP014446 2415
NZ_CP014447 3567
NZ_CP014448 32098
NZ_CP016088 2936
NZ_CP019703 202292
NZ_CP019039 71628
NZ_CP019729 20440
NZ_CP014690 261375
NZ_CP009260 5845
NZ_CP014688 526169
NZ_CP019209 215998
NZ_CP019210 45501
NZ_CP019211 5850
NZ_CP019212 4376
NZ_CP019793 7492
NZ_CP019795 60858
NZ_CP019796 48697
NZ_CP019840 85262
NZ_CP019841 79101
NZ_CP019842 11748
NZ_CP019843 4667
NZ_CP014295 137267
NZ_CP014296 76205
NZ_CP014297 90274
NZ_CP014298 70438
NZ_CP014299 39287
NZ_CP014300 4744
NZ_CP013721 93925
NZ_CP018876 134795
NZ_CP018877 128297
NZ_CP018878 60905
NZ_CP018879 37455
NZ_CP018880 9598
NZ_CP018881 6332
NZ_CP018875 167030
NZ_CP019876 102282
NZ_CP019877 38682
NZ_CP019878 37912
NZ_CP019879 30554
NZ_CP019880 39914
NZ_CP019881 25766
NZ_CP019908 33304
NZ_CP019904 108340
NZ_CP019907 20225
NZ_CP019909 85009
NZ_CP019910 68786
NZ_CP019906 29168
NZ_CP019905 142304
NZ_CP013017 59141
NZ_CP014602 57457
NZ_CP014603 47426
NZ_CP014604 36128
NZ_CP017760 77172
NZ_CP017759 426602
NZ_CP018947 143972
NZ_CP018946 87114
NZ_CP018944 27133
NZ_CP018943 6647
NZ_CP018942 4063
NZ_CP018941 4062
NZ_CP018940 2883
NZ_CP018945 55436
NZ_CP018952 132345
NZ_CP018951 43380
NZ_CP018950 35225
NZ_CP018949 16559
NZ_CP018955 101186
NZ_CP018954 97654
NZ_CP018956 216226
NZ_CP018964 118495
NZ_CP018963 54644
NZ_CP018969 82364
NZ_CP018967 5167
NZ_CP018966 4087
NZ_CP018968 44320
NZ_CP018975 95926
NZ_CP018973 70152
NZ_CP018972 4073
NZ_CP018971 3164
NZ_CP018974 70876
NZ_CP018978 117844
NZ_CP018977 58431
NZ_CP018990 150994
NZ_CP018988 34532
NZ_CP018987 6994
NZ_CP018986 6075
NZ_CP018985 5631
NZ_CP018984 2571
NZ_CP018989 85865
NZ_CP018994 154853
NZ_CP018993 116562
NZ_CP018992 110226
NZ_CP019002 112917
NZ_CP019003 12602
NZ_CP019004 1597
NZ_CP019001 272202
NZ_CP019007 128248
NZ_CP019006 47531
NZ_CP019013 109057
NZ_CP019014 142829
NZ_CP018961 289903
NZ_CP018960 73206
NZ_CP018958 53198
NZ_CP018959 51885
NZ_CP018982 100168
NZ_CP018980 4074
NZ_CP018981 14029
NZ_CP019028 147346
NZ_CP019027 109344
NZ_CP019025 6647
NZ_CP019024 4063
NZ_CP019023 3256
NZ_CP019022 3087
NZ_CP019021 1459
NZ_CP019026 59373
NZ_CP018998 99006
NZ_CP018997 4921
NZ_CP018996 4073
NZ_CP018999 146162
NZ_CP019011 74891
NZ_CP019009 130905
NZ_CP019010 55746
NZ_CP017939 28641
NZ_CP019019 199671
NZ_CP019018 158911
NZ_CP019016 37756
NZ_CP019017 73464
NZ_CP016375 35268
NZ_CP019971 129683
NZ_CP019972 128951
NZ_CP019973 56285
NZ_CP019974 55063
NZ_CP019975 47460
NZ_CP019976 32787
NZ_CP016791 110013
NZ_CP016792 33921
NZ_CP019731 74460
NZ_CP019733 74460
NZ_CP019723 33032
NZ_CP019993 243818
NZ_CP019994 99829
NZ_CP019995 58211
NZ_CP019989 287502
NZ_CP019990 25791
NZ_CP019991 18099
NZ_CP020003 55336
NZ_CP020004 49952
NZ_CP020005 408071
NZ_CP020021 27617
NZ_CP019987 212549
NZ_CP018781 332144
NZ_CP018784 567298
NZ_CP020040 518852
NZ_CP020041 240209
NZ_CP020047 42402
NZ_CP020333 169914
NZ_CP020332 258597
NZ_CP020331 593079
NZ_CP020328 60855
NZ_CP020329 50105
NZ_CP020001 5920
NZ_CP020049 141885
NZ_CP020050 113431
NZ_CP020051 91291
NZ_CP020054 69729
NZ_CP020062 152697
NZ_CP020063 109019
NZ_CP020064 83376
NZ_CP020065 74540
NZ_CP020066 72663
NZ_CP020068 276460
NZ_CP020069 213013
NZ_CP020070 37875
NZ_CP020103 84215
NZ_CP020059 87982
NZ_CP020060 50999
NZ_CP020056 136975
NZ_CP020057 31196
NZ_CP020072 209424
NZ_CP020073 39762
NZ_CP020074 43380
NZ_CP020075 22062
NZ_CP020109 169952
NZ_CP020110 73467
NZ_CP020111 43381
NZ_CP020112 13841
NZ_CP020117 107210
NZ_CP020118 111212
NZ_CP020119 51515
NZ_CP020346 325255
NZ_CP020359 110705
NZ_CP020404 3742
NZ_CP020434 254131
NZ_CP020436 51747
NZ_CP020435 15180
NZ_CP020413 350181
NZ_CP020439 236564
NZ_CP020416 39053
NZ_CP020417 7450
NZ_CP020441 295841
NZ_CP020440 227674
NZ_CP020443 130273
NZ_CP020444 188526
NZ_CP020445 174165
NZ_CP020446 42744
NZ_CP020447 148257
NZ_CP020425 45187
NZ_CP020426 131326
NZ_CP020429 206913
NZ_CP020430 20536
NZ_CP020385 238713
NZ_CP020386 63277
NZ_CP020455 254703
NZ_CP020456 136423
NZ_CP014843 205480
NZ_CP014175 140070
NZ_CP020458 213597
NZ_CP017221 147225
NZ_CP017222 54159
NZ_CP017223 5828
NZ_CP017224 2454
NZ_CP017225 1934
NZ_CP015011 35912
NZ_CP015015 22853
NZ_CP015013 31973
NZ_CP015014 18345
NZ_CP016685 75119
NZ_CP016686 57981
NZ_CP016687 51651
NZ_CP016688 33287
NZ_CP016689 11679
NZ_CP016690 6164
NZ_CP016694 56368
NZ_CP016695 33280
NZ_CP016696 30272
NZ_CP016697 6153
NZ_CP016698 39612
NZ_CP016699 92710
NZ_CP016700 56332
NZ_CP016701 54922
NZ_CP016702 54046
NZ_CP016720 59284
NZ_CP016721 49307
NZ_CP016722 19351
NZ_CP016723 15393
NZ_CP016725 5238
NZ_CP016715 75962
NZ_CP016716 44205
NZ_CP016717 11663
NZ_CP016718 8697
NZ_CP016719 8551
NZ_CP016713 6083
NZ_CP016714 63462
NZ_CP016707 64175
NZ_CP016708 48261
NZ_CP016709 11868
NZ_CP016710 11333
NZ_CP016711 4237
NZ_CP016712 2413
NZ_CP016704 7652
NZ_CP016705 27296
NZ_CP016706 2119
NZ_CP016747 51777
NZ_CP016748 48280
NZ_CP016749 30146
NZ_CP016750 15360
NZ_CP016751 11008
NZ_CP016752 5329
NZ_CP016746 193245
NZ_CP016742 11314
NZ_CP016743 13334
NZ_CP016744 62261
NZ_CP016745 113820
NZ_CP016737 75814
NZ_CP016738 47185
NZ_CP016739 45257
NZ_CP016740 13546
NZ_CP016741 3729
NZ_CP016729 60219
NZ_CP016730 2239
NZ_CP016731 5931
NZ_CP016732 6207
NZ_CP016733 47240
NZ_CP016734 36928
NZ_CP016735 48632
NZ_CP016736 23429
NZ_CP016726 89015
NZ_CP016727 49307
NZ_CP016728 15396
NZ_CP014942 704258
NZ_CP014986 45033
NZ_CP014987 64291
NZ_CP014988 80927
NZ_CP015040 151483
NZ_CP015041 67286
NZ_CP015042 53339
NZ_CP015043 64103
NZ_CP016319 7881
NZ_CP018060 39779
NZ_CP020479 72019
NZ_CP020480 34012
NZ_CP020481 3279
NZ_CP020482 1698
NZ_CP020483 1761
NZ_CP020475 180135
NZ_CP020476 30295
NZ_CP020542 9968
NZ_CP020539 959196
NZ_CP020540 312167
NZ_CP020541 39633
NZ_CP020556 127085
NZ_CP020558 128414
NZ_CP017582 4277
NZ_CP017583 4368
NZ_CP017584 13414
NZ_CP017585 25681
NZ_CP017586 34447
NZ_CP017587 47481
NZ_CP017588 65483
NZ_CP017589 105961
NZ_CP017590 132938
NZ_CP017591 304641
NZ_CP017592 47186
NZ_CP020568 252068
NZ_CP020582 90972
NZ_CP020583 1109
NZ_CP020585 111999
NZ_CP020587 11400
NZ_CP020589 72076
NZ_CP020573 74241
NZ_CP020575 8718
NZ_CP020593 74241
NZ_CP020596 195838
NZ_CP020594 98301
NZ_CP020577 73264
NZ_CP020576 8730
NZ_CP020580 90973
NZ_CP020462 15142
NZ_CP020602 36454
NZ_AP017915 26809
NZ_AP017916 21972
NZ_AP017917 20721
NZ_AP017918 18962
NZ_AP017919 13523
NZ_CP020617 37319
NZ_CP015284 126555
NZ_CP015446 72789
NZ_CP020716 214750
NZ_CP020717 75397
NZ_CP020740 153349
NZ_CP020775 45904
NZ_CP019707 76331
NZ_CP020868 4923
NZ_CP020869 1834
NZ_CP020744 460379
NZ_CP020745 114265
NZ_CP020746 102550
NZ_CP020747 82671
NZ_CP020748 73408
NZ_CP020749 64682
NZ_CP020750 51563
NZ_CP020751 10665
NZ_CP020613 93982
NZ_CP020829 67033
NZ_CP020834 81588
NZ_CP020836 37362
NZ_CP018006 37319
NZ_CP018869 64478
NZ_CP020862 7601
NZ_CP018385 297875
NZ_CP020895 108267
NZ_CP020902 338512
NZ_CP020903 200365
NZ_CP020904 120533
NZ_CP020905 41111
NZ_CP020934 151137
NZ_CP020935 3346
NZ_CP020936 64749
NZ_CP020932 243268
NZ_CP015122 9539
NZ_CP018210 38995
NZ_CP018211 65066
NZ_CP018212 50244
NZ_CP018213 50319
NZ_CP018214 22171
NZ_CP015514 925374
NZ_CP016798 44555
NZ_CP016799 38644
NZ_CP016800 33211
NZ_CP016801 8521
NZ_CP016802 59682
NZ_CP017355 64303
NZ_CP017356 47816
NZ_CP017357 33716
NZ_CP017358 26872
NZ_CP017359 11727
NZ_CP017360 3538
NZ_CP017361 4976
NZ_CP017362 14117
NZ_CP017364 67983
NZ_CP017369 3899
NZ_CP017365 64302
NZ_CP017366 47816
NZ_CP017367 31304
NZ_CP017368 25864
NZ_CP017370 5729
NZ_CP017371 43484
NZ_CP017372 830
NZ_CP017373 9533
NZ_CP017375 40345
NZ_CP017376 47592
NZ_CP017377 14369
NZ_CP017378 10971
NZ_CP017380 42745
NZ_CP017381 41908
NZ_CP017382 49625
NZ_CP017383 57031
NZ_CP019751 41093
NZ_CP019752 34270
NZ_CP019753 46586
NZ_CP019754 8512
NZ_CP019735 107035
NZ_CP019736 81844
NZ_CP019737 47867
NZ_CP019738 48320
NZ_CP019739 43257
NZ_CP019740 10353
NZ_CP019741 8183
NZ_CP019742 5108
NZ_CP019744 107027
NZ_CP019745 82967
NZ_CP019746 47700
NZ_CP019747 54249
NZ_CP019748 10620
NZ_CP019749 8201
NZ_CP019949 175021
NZ_CP019938 226430
NZ_CP019939 19694
NZ_CP019940 7028
NZ_CP019941 4005
NZ_CP019942 4211
NZ_CP021031 530065
NZ_CP021032 773015
NZ_CP021033 889015
NZ_CP021025 166357
NZ_CP021026 280614
NZ_CP021027 442228
NZ_CP021028 506213
NZ_CP021029 515326
NZ_CP021055 1870
NZ_CP020871 35273
NZ_CP021062 584623
NZ_CP021063 113294
NZ_CP021064 92949
NZ_CP021065 86488
NZ_CP021066 11332
NZ_CP017901 294721
NZ_CP017910 29688
NZ_CP017909 291285
NZ_CP020031 58808
NZ_CP020032 56976
NZ_CP020907 182413
NZ_CP020908 250162
NZ_CP020909 505136
NZ_CP020910 543095
NZ_CP020911 978479
NZ_CP021133 79891
NZ_CP021134 54359
NZ_CP021135 16437
NZ_CP020826 59363
NZ_CP020824 59372
NZ_CP015339 45061
NZ_CP015340 40740
NZ_CP015341 39943
NZ_CP018790 6090
NZ_CP018794 25220
NZ_CP018795 4217
NZ_CP018792 24958
NZ_CP020886 123557
NZ_CP020887 61170
NZ_CP020888 48956
NZ_CP020883 123557
NZ_CP020884 47027
NZ_CP020890 129139
NZ_CP020891 47756
NZ_CP020078 70066
NZ_CP020079 204531
NZ_CP020080 143140
NZ_CP020081 86121
NZ_CP015818 35415
NZ_AP014639 77793
NZ_AP014640 504942
NZ_AP014641 44369
NZ_AP014643 77793
NZ_AP014644 504942
NZ_AP014645 44369
NZ_CP021153 105771
NZ_CP021154 81002
NZ_CP021155 72321
NZ_CP021156 45429
NZ_CP021147 109793
NZ_CP021148 73461
NZ_CP021149 67308
NZ_CP021150 63992
NZ_CP021203 183508
NZ_CP021204 92438
NZ_CP021205 63392
NZ_CP021206 111688
NZ_CP021176 60961
NZ_CP021177 154099
NZ_CP021208 86725
NZ_CP021209 223982
NZ_CP021210 75553
NZ_CP020605 8277
NZ_CP020606 15218
NZ_CP020607 4242
NZ_CP020608 12005
NZ_CP020609 7521
NZ_CP020610 3363
NZ_CP020611 30274
NZ_CP020732 31104
NZ_CP020733 15285
NZ_CP020734 8768
NZ_CP017915 300425
NZ_CP017898 294086
NZ_CP019845 26498
NZ_CP019846 30726
NZ_CP019847 30418
NZ_CP019848 30299
NZ_CP019849 30674
NZ_CP019850 30580
NZ_CP019851 16820
NZ_CP019852 36714
NZ_CP019853 38841
NZ_CP019854 53650
NZ_CP019855 52971
NZ_CP019917 26498
NZ_CP019919 31245
NZ_CP019920 25789
NZ_CP019918 56632
NZ_CP019921 62238
NZ_CP019922 16800
NZ_CP019923 28157
NZ_CP019924 36846
NZ_CP019925 53650
NZ_CP019926 52971
NZ_CP019755 26498
NZ_CP019756 61418
NZ_CP019757 31245
NZ_CP019758 30222
NZ_CP019759 30300
NZ_CP019760 30651
NZ_CP019761 16821
NZ_CP019762 21891
NZ_CP019763 36780
NZ_CP019764 38834
NZ_CP019765 53650
NZ_CP019766 52951
NZ_CP016613 2000873
NZ_CP020838 232540
NZ_CP020839 57580
NZ_CP020840 11984
NZ_CP020842 180210
NZ_CP020843 97202
NZ_CP020844 74177
NZ_CP020846 12540
NZ_CP020845 9510
NZ_CP020848 347748
NZ_CP020851 161100
NZ_CP020852 20380
NZ_CP020850 12376
NZ_CP020849 10373
NZ_CP020854 292471
NZ_CP020855 221428
NZ_CP020856 76158
NZ_CP021253 25501
NZ_CP021254 13640
NZ_CP021336 86922
NZ_CP021337 83138
NZ_CP021340 86917
NZ_CP021341 81853
NZ_CP021367 269150
NZ_CP021368 163888
NZ_CP021369 114839
NZ_CP021370 79638
NZ_CP021360 71051
NZ_CP021363 258084
NZ_CP021364 156922
NZ_CP021365 72779
NZ_CP021745 131784
NZ_CP021746 71672
NZ_CP021747 31527
NZ_CP021180 135720
NZ_CP020810 155598
NZ_CP020811 152685
NZ_CP020812 106337
NZ_CP020813 69875
NZ_CP020881 18297
NZ_CP021432 111030
NZ_CP021433 39380
NZ_CP021429 112604
NZ_CP021449 2066085
NZ_CP021139 39138
NZ_CP020859 264403
NZ_CP020860 19851
NZ_CP015580 3786
NZ_CP015582 3786
NZ_CP015884 125418
NZ_CP015885 55548
NZ_CP015865 74479
NZ_CP015974 1804
NZ_CP015973 26618
NZ_CP019048 230606
NZ_CP019049 228613
NZ_CP019050 111083
NZ_CP019561 148529
NZ_CP019559 277790
NZ_CP019637 37028
NZ_CP019638 15633
NZ_CP020923 116677
NZ_CP020924 65419
NZ_CP022226 46555
NZ_CP022227 150823
NZ_CP022228 92538
NZ_CP028585 92537
NZ_CP028586 5167
NZ_CP028587 150853
NZ_CP028588 42856
NZ_CP028549 263455
NZ_CP028550 110186
NZ_CP028551 74189
NZ_CP028552 4686
NZ_CP028553 117244
NZ_CP028554 89738
NZ_CP028539 10060
NZ_CP028540 5596
NZ_CP028541 177516
NZ_CP028798 33869
NZ_CP028799 6074
NZ_CP028556 7547
NZ_CP028557 7282
NZ_CP028558 6132
NZ_CP028559 4344
NZ_CP028560 190170
NZ_CP019224 97268
NZ_CP019223 39887
NZ_CP019222 32137
NZ_CP021468 309048
NZ_CP021469 37199
NZ_CP021470 2895
NZ_CP021471 55780
NZ_CP021472 52037
NZ_CP021473 18164
NZ_CP021475 68679
NZ_CP021476 14243
NZ_CP021477 8303
NZ_CP021478 35931
NZ_CP021480 50390
NZ_CP021481 34853
NZ_CP021482 29400
NZ_CP021483 9351
NZ_CP021485 58462
NZ_CP021486 3436
NZ_CP021488 73961
NZ_CP021489 15841
NZ_CP021508 9149
NZ_CP021506 17666
NZ_CP021502 65490
NZ_CP021503 9596
NZ_CP021504 4020
NZ_CP021671 75043
NZ_CP021670 205000
NZ_CP021510 22563
NZ_CP021511 190983
NZ_CP021512 256755
NZ_CP021513 19899
NZ_CP021514 43021
NZ_CP017575 11179
NZ_CP017574 364037
NZ_CP017576 5650
NZ_CP017573 61350
NZ_CP021525 336151
NZ_CP021526 44181
NZ_CP021527 3654
NZ_CP021530 59600
NZ_CP021531 9423
NZ_CP021672 28301
NZ_CP021673 33246
NZ_CP021675 36203
NZ_CP021676 16049
NZ_CP021678 100616
NZ_CP021679 11529
NZ_CP021649 183061
NZ_CP021650 79174
NZ_CP021651 56357
NZ_CP021705 27223
NZ_CP021706 24341
NZ_CP021701 21015
NZ_CP021702 14895
NZ_CP021533 48528
NZ_CP021534 46161
NZ_CP021540 201874
NZ_CP021541 111531
NZ_CP021542 43379
NZ_CP021543 15271
NZ_CP021536 244955
NZ_CP021537 97474
NZ_CP021538 64372
NZ_CP021551 161830
NZ_CP021680 23332
NZ_CP021681 95850
NZ_CP021682 49828
NZ_CP021684 84929
NZ_CP021544 208223
NZ_CP021545 125536
NZ_CP021546 74660
NZ_CP021547 45740
NZ_CP021548 22633
NZ_CP021686 183376
NZ_CP021687 96814
NZ_CP021688 90199
NZ_CP021690 163045
NZ_CP021692 46161
NZ_CP021693 50228
NZ_CP021695 214441
NZ_CP021697 191266
NZ_CP021698 87411
NZ_CP021699 354705
NZ_CP021700 8364
NZ_CP021719 128094
NZ_CP021720 216378
NZ_CP021721 9396
NZ_CP021713 208224
NZ_CP021714 106541
NZ_CP021715 43378
NZ_CP021716 43500
NZ_CP021717 15271
NZ_CP021709 186758
NZ_CP021710 214114
NZ_CP021711 78638
NZ_CP021712 70457
NZ_CP021655 4161
NZ_CP021656 7621
NZ_CP021657 51944
NZ_CP021658 60010
NZ_CP019231 30343
NZ_CP019232 36974
NZ_CP019233 5650
NZ_CP019234 83894
NZ_CP019235 98137
NZ_CP023976 256434
NZ_CP023977 88700
NZ_CP021733 114267
NZ_CP021734 85195
NZ_CP021735 31765
NZ_CP021737 117703
NZ_CP021738 46159
NZ_CP021739 50235
NZ_CP021741 89621
NZ_CP021742 76179
NZ_CP021743 43620
NZ_CP021752 209550
NZ_CP021753 116187
NZ_CP021754 74751
NZ_CP021755 45740
NZ_CP021756 22632
NZ_CP021750 43620
NZ_CP021758 121057
NZ_CP021759 46161
NZ_CP021760 54404
NZ_CP021761 79767
NZ_CP021777 70882
NZ_CP021778 71949
NZ_CP021779 15028
NZ_CP021871 134899
NZ_CP021841 118934
NZ_CP021842 92385
NZ_CP021843 78672
NZ_CP021845 125099
NZ_CP021846 92350
NZ_CP021847 84091
NZ_CP018837 11916
NZ_CP017721 280421
NZ_CP017722 7665
NZ_CP021796 280209
NZ_CP021794 1433621
NZ_CP021795 1700327
NZ_CP021811 247065
NZ_CP021809 1549593
NZ_CP021810 1665079
NZ_CP021798 1363628
NZ_CP021799 1680729
NZ_CP021815 297123
NZ_CP021816 203845
NZ_CP021817 127177
NZ_CP021813 1454983
NZ_CP021814 1694441
NZ_CP021826 178451
NZ_CP021827 1279723
NZ_CP021828 1624370
NZ_CP021821 416269
NZ_CP021819 892745
NZ_CP021820 1681904
NZ_CP021807 158363
NZ_CP021805 1423499
NZ_CP021806 1646425
NZ_CP021832 220189
NZ_CP021830 1484605
NZ_CP021831 1628141
NZ_CP021834 212837
NZ_CP021835 210045
NZ_CP021836 43378
NZ_CP021837 15271
NZ_CP021853 180262
NZ_CP021854 26816
NZ_CP021855 23946
NZ_CP021803 297816
NZ_CP021801 1412628
NZ_CP021802 2011522
NZ_CP021824 1597380
NZ_CP021823 1683883
NZ_CP021839 24836
NZ_CP021856 146168
NZ_CP021857 106331
NZ_CP021858 47277
NZ_CP021860 24749
NZ_CP021861 79489
NZ_CP021875 30412
NZ_CP021876 206454
NZ_CP021877 12475
NZ_CP021878 64252
NZ_CP021897 112496
NZ_CP021898 106696
NZ_CP021899 69635
NZ_CP021880 169449
NZ_CP021881 101165
NZ_CP021882 67973
NZ_CP021910 6863
NZ_CP021893 82495
NZ_CP021906 27490
NZ_CP021908 27490
NZ_CP021923 177959
NZ_CP021924 184348
NZ_CP021925 49900
NZ_CP021926 51763
NZ_CP021928 60456
NZ_CP021936 138340
NZ_CP021937 151110
NZ_CP021938 75318
NZ_CP021958 128920
NZ_CP021959 89382
NZ_CP021961 97389
NZ_CP021962 132217
NZ_CP021940 112868
NZ_CP021941 54064
NZ_CP021942 76739
NZ_CP021943 38384
NZ_CP021945 112868
NZ_CP021946 120345
NZ_CP021947 54064
NZ_CP021948 38384
NZ_CP021949 81698
NZ_CP021951 181589
NZ_CP021952 176349
NZ_CP021953 69541
NZ_CP021954 42816
NZ_CP021956 153527
NZ_CP021957 72122
NZ_CP021900 63482
NZ_CP021901 43379
NZ_CP016323 40850
NZ_CP021994 169719
NZ_CP021993 1440
NZ_CP021977 6983
NZ_CP021998 13713
NZ_CP017991 144025
NZ_CP017992 79045
NZ_CP017993 21186
NZ_CP022007 210524
NZ_CP022008 26639
NZ_CP022009 26479
NZ_CP022021 152337
NZ_CP022036 93727
NZ_CP022035 136771
NZ_CP022019 4626699
NZ_CP022018 8798
NZ_CP022042 41221
NZ_CP022045 181634
NZ_CP022051 42641
